crs,tiploc,name
ZLQ,,Sloane Square LT
ZLR,,Latimer Road LT
ZLS,,Leicester Square LT
ZLT,,Battersea Power Station
ZLV,,London Liverpool Street LT
ZLW,WCHAPEL,Whitechapel
ZLY,LEYTLUL,Leyton LT
ZMA,,Marble Arch LT
ZMC,,Mornington Crescent LT
ZME,,Mile End LT
ZMG,MORGTLT,Moorgate LT
ZMH,MANSNHS,Mansion House LT
ZML,,Mill Hill East LT
ZMM,,Monument LT
ZMO,,Morden LT
ZMP,MOORPK,Moor Park LT
ZMR,,Manor House LT
ZMU,,Mudchute DLR
ZMV,MDVLLT,Maida Vale LT
ZMY,,Marylebone LT
ZNA,NACTON,North Acton LT
ZND,CATZZND,Northwood LT
ZND,NTWD,Northwood LT
ZND,NWODLT,Northwood LT
ZNE,,North Ealing LT
ZNF,,Northfields LT
ZNG,,Notting Hill Gate LT
ZNH,,North Harrow LT
ZNK,,Northwick Park LT
ZNM,,Nine Elms LT
ZNN,,Neasden LT
ZNO,,Northolt LT
ZNP,ILFENBP,Ilford Newbury Park LT
ZNS,,Northwood Hills LT
ZNW,,North Weald LT
ZOA,,Oakwood LT
ZOC,,Oxford Circus LT
ZON,,Ongar LT
ZOS,,Old Street LT
ZOV,,Oval LT
ZOY,,Osterley LT
ZPA,CATZPAD,Paddington LT
ZPA,CATZZPA,Paddington LT
ZPB,,Putney Bridge LT
ZPC,PICDYCR,Piccadilly Circus LT
ZPD,,Prince Regent DLR
ZPE,,Perivale LT
ZPG,,Parsons Green LT
ZPI,,Pinner LT
ZPK,,Park Royal LT
ZPL,PLASTOW,Plaistow LT
ZPM,,Pudding Mill Lane DLR
ZPO,,Pimlico LT
ZPR,,Preston Road LT
ZPS,PLASTOW,Plaistow LT
ZPU,EPUTNEY,East Putney
ZQB,,Queensbury LT
ZQC,CANWHRF,Canary Wharf LT
ZQS,,South Woodford LT
ZQW,,Queensway LT
ZRA,,Ravenscourt Park LT
ZRB,,Royal Victoria DLR
ZRC,,Royal Albert DLR
ZRE,ILFERDB,Ilford Redbridge LT
ZRG,,Ruislip Gardens LT
ZRH,,Harlesden LT
ZRI,RCKMNSW,Rickmansworth LT
ZRL,,Rayners Lane LT
ZRM,,Ruislip Manor LT
ZRO,CODE,Rotherhithe
ZRO,RTHERHI,Rotherhithe
ZRO,RTHERI,Rotherhithe
ZRP,,Regent's Park LT
ZRS,,Russell Square LT
ZRU,,Ruislip LT
ZRV,,Roding Valley LT
ZRY,ROYALO,Royal Oak LT
ZSA,,Southgate LT
ZSB,,Shepherds Bush Market LT
ZSC,,Swiss Cottage LT
ZSD,,Shoreditch LT
ZSE,,South Ealing LT
ZSF,,Stamford Brook LT
ZSG,,Stepney Green LT
ZSH,,Sudbury Hill LT
ZSI,SWIMBDN,South Wimbledon LT
ZSJ,,St Johns Wood LT
ZSK,SKENSIN,South Kensington LT
ZSL,,Stockwell LT
ZSM,STNMORE,Stanmore LT
ZSN,,Snaresbrook LT
ZSO,CATZZSO,Southwark LT
ZSP,,St Pauls LT
ZSQ,,Sloane Square LT
ZSR,SRUISLP,South Ruislip LT
ZSS,,St James's Park LT
ZST,,Stratford High Street DLR
ZSU,,Surrey Quays LT
ZSV,,Seven Sisters LT
ZSW,CATZZSO,Shadwell
ZSW,SHADWEL,Shadwell
ZSX,,South Harrow LT
ZSY,,Sudbury Town LT
ZSZ,,Shepherds Bush Central Line LT
ZTA,ZTRGALP,Railtrack Headquarters Training Location Alpha
ZTB,ZTRGBET,Railtrack Headquarters Training Location Beta
ZTC,ZTRGCHA,Railtrack Headquarters Training Location Charlie
ZTD,,Railtrack Headquarters Training Location Delta
ZTE,ZTRGER,Railtrack Headquarters Training Location Eric
ZTE,ZTRGERI,Railtrack Headquarters Training Location Eric
ZTF,ZTRGFRE,Railtrack Headquarters Training Location Freddie
ZTG,TRNHMGN,Railtrack Headquarters Training Location George
ZTG,TWGWDLR,Railtrack Headquarters Training Location George
ZTG,ZTRGGEO,Railtrack Headquarters Training Location George
ZTH,TOWERHL,Railtrack Headquarters Training Location Harry
ZTH,ZTRGHAR,Railtrack Headquarters Training Location Harry
ZTI,RTHQKIN,Railtrack Headquarters Training Location Kinsley
ZTI,ZTRGKIN,Railtrack Headquarters Training Location Kinsley
ZTJ,ZTRGJOH,Railtrack Headquarters Training Location John
ZTK,ZTRGKEN,Railtrack Headquarters Training Location Ken
ZTL,ZTRGALD,Railtrack Headquarters Training Location Alphad
ZTM,ZTRGDED,Railtrack Headquarters Training Location Deltad
ZTN,,Beckton DLR
ZTO,RTHQIAN,Railtrack Headquarters Training Location Blacklock
ZTO,ZTRGBLK,Railtrack Headquarters Training Location Blacklock
ZTP,ZTRGBOB,Railtrack Headquarters Training Location Bob
ZTQ,ZTRGGED,Railtrack Headquarters Training Location Georged
ZTR,RTHQBRI,Railtrack Headquarters Training Location Brian
ZTR,ZTRGBRI,Railtrack Headquarters Training Location Brian
ZTS,ZTRGSMT,Railtrack Headquarters Training Location Smith
ZTT,ZTRGMIK,Railtrack Headquarters Training Location Mike
ZTU,ZTRGMOG,Railtrack Headquarters Training Location Mogul
ZTV,ZTRGDAV,Railtrack Headquarters Training Location David
ZTW,RTHQGAW,Railtrack Headquarters Training Location McGaw
ZTW,ZTRGMCG,Railtrack Headquarters Training Location McGaw
ZTW,ZTRGWIL,Railtrack Headquarters Training Location McGaw
ZTX,RTHQJAM,Railtrack Headquarters Training Location James
ZTX,ZTRGJAM,Railtrack Headquarters Training Location James
ZTY,ZTRGREA,Railtrack Headquarters Training Location Reay
ZTZ,ZTRGLIM,Railtrack Headquarters Training Location Lima
ZUB,,Upminster Bridge LT
ZUM,UPMNLT,Upminster LT
ZUP,,Upton Park LT
ZUX,,Euston Local Tickets
ZUY,,Upney LT
ZVA,,Vauxhall LT
ZVI,,Victoria LT
ZVR,,Watford Hospital LT
ZWA,WATRLLT,Waterloo LT
ZWB,,West Brompton LT
ZWC,,White City LT
ZWD,,Wood Green LT
ZWE,,West Acton LT
ZWF,,Westferry DLR
ZWG,,Willesden Green LT
ZWH,,West Hampstead LT
ZWI,,Woodside Park LT
ZWK,CATZ007,West Kensington LT
ZWK,WIRKSTH,West Kensington LT
ZWK,WRKW,West Kensington LT
ZWL,,Whitechapel LT
ZWM,,Westminster LT
ZWN,,Wanstead LT
ZWO,,Woodford LT
ZWP,WAPPING,Wapping
ZWQ,,Wood Lane LT
ZWR,,West Ruislip LT
ZWS,,Warren Street LT
ZWT,WATFLUL,Watford LT
ZWU,,Westbourne Park LT
ZWV,WRKALT,Warwick Avenue LT
ZWW,,Walthamstow Central LT
ZWX,,West Harrow LT
ZWY,CATEZWY,Wembley Park LT
ZWY,WEMPKLT,Wembley Park LT
ZWZ,WHAMLT,West Ham LT
ZXA,,Eurostar 01
ZXB,,Eurostar 02
ZXC,,Eurostar 03
ZXD,,Eurostar 04
ZXE,,Eurostar 05
ZXF,,Eurostar 06
ZXG,,Eurostar 07
ZXH,,Eurostar 08
ZXI,,Eurostar 09
ZXJ,,Eurostar 10
ZXK,,Eurostar 11
ZXL,,Eurostar 12
ZXM,,Eurostar 13
ZXN,,Eurostar 14
ZXO,,Eurostar 15
ZXP,,Eurostar 16
ZXQ,,Eurostar 17
ZXR,,Eurostar 18
ZXS,,Eurostar 19
ZXT,,Eurostar 20
ZXU,,Eurostar 21
ZXV,,Eurostar 22
ZXW,,Eurostar 23
ZXX,,Eurostar 24
ZXY,,Eurostar 25
ZXZ,,Eurostar 26
ZYA,,Eurostar 27
ZYB,,Eurostar 28
ZYC,,Eurostar 29
ZYD,,Eurostar 30
ZZA,EURST31,Eurostar 31
ZZB,CODE,Eurostar 32
ZZB,ERROR,Eurostar 32
ZZB,EURST32,Eurostar 32
ZZB,EUSTR32,Eurostar 32
ZZB,IN,Eurostar 32
ZZB,LISTED,Eurostar 32
ZZC,EURST33,Eurostar 33
ZZD,EURST34,Eurostar 34
ZZE,EURST35,Eurostar 35
ZZF,EURST36,Eurostar 36
ZZG,EURST37,Eurostar 37
ZZH,EURST38,Eurostar 38
ZZI,EURST39,Eurostar 39
ZZJ,EURST40,Eurostar 40
ZZK,EURST41,Eurostar 41
ZZL,EURST42,Eurostar 42
ZZM,EURST43,Eurostar 43
ZZN,EURST44,Eurostar 44
ZZO,EURST45,Eurostar 45
ZZP,EURST46,Eurostar 46
ZZQ,EURST47,Eurostar 47
ZZR,EURST48,Eurostar 48
ZZS,EURST49,Eurostar 49
ZZT,EURST50,Eurostar 50
ZZU,EURST51,Eurostar 51
ZZV,EURST52,Eurostar 52
ZZW,EURST53,Eurostar 53
ZZX,EURST54,Eurostar 54
ZZY,EURST55,Eurostar 55
ZZZ,,Kings Cross Northern LT
